  300.00 -9.04048  3.64909e+20  3.64919e+20  3.64919e+20 -7.24661e+16 -7.24661e+16  5.17658e+16
  300.00 -9.01202  3.65358e+20  3.65360e+20  3.65360e+20 -6.85691e+16 -6.85691e+16  6.28910e+16
  300.00 -8.98357  3.65735e+20  3.65726e+20  3.65726e+20 -6.53702e+16 -6.53702e+16  7.24363e+16
  300.00 -8.95511  3.65889e+20  3.65873e+20  3.65873e+20 -6.13939e+16 -6.13939e+16  8.23658e+16
  300.00 -8.92665  3.65748e+20  3.65727e+20  3.65727e+20 -5.30859e+16 -5.30859e+16  9.09482e+16
  300.00 -8.89820  3.65350e+20  3.65325e+20  3.65325e+20 -3.75003e+16 -3.75002e+16  9.46072e+16
  300.00 -8.86974  3.64738e+20  3.64709e+20  3.64709e+20 -1.51046e+16 -1.51045e+16  9.16044e+16
  300.00 -8.84128  3.63906e+20  3.63875e+20  3.63875e+20  1.05743e+16  1.05745e+16  8.32911e+16
  300.00 -8.81283  3.62859e+20  3.62830e+20  3.62830e+20  3.56836e+16  3.56839e+16  7.27908e+16
  300.00 -8.78437  3.61651e+20  3.61629e+20  3.61629e+20  5.78976e+16  5.78979e+16  6.31492e+16
  300.00 -8.75591  3.60342e+20  3.60331e+20  3.60331e+20  7.63776e+16  7.63779e+16  5.62010e+16
  300.00 -8.72745  3.58933e+20  3.58933e+20  3.58933e+20  9.10359e+16  9.10361e+16  5.22804e+16
  300.00 -8.69900  3.57358e+20  3.57367e+20  3.57367e+20  1.02040e+17  1.02040e+17  5.06584e+16
  300.00 -8.67054  3.55542e+20  3.55555e+20  3.55555e+20  1.09543e+17  1.09544e+17  5.04545e+16
  300.00 -8.64208  3.53458e+20  3.53470e+20  3.53470e+20  1.13462e+17  1.13463e+17  5.14105e+16
  300.00 -8.61363  3.51132e+20  3.51142e+20  3.51142e+20  1.13430e+17  1.13430e+17  5.39636e+16
  300.00 -8.58517  3.48611e+20  3.48618e+20  3.48618e+20  1.09080e+17  1.09081e+17  5.86643e+16
  300.00 -8.55671  3.45920e+20  3.45924e+20  3.45924e+20  1.00523e+17  1.00523e+17  6.55081e+16
  300.00 -8.52826  3.43053e+20  3.43056e+20  3.43056e+20  8.86673e+16  8.86674e+16  7.36927e+16
  300.00 -8.49980  3.39992e+20  3.39996e+20  3.39996e+20  7.51486e+16  7.51486e+16  8.18758e+16
  300.00 -8.47134  3.36732e+20  3.36737e+20  3.36737e+20  6.19045e+16  6.19046e+16  8.86645e+16
  300.00 -8.44289  3.33278e+20  3.33285e+20  3.33285e+20  5.06358e+16  5.06359e+16  9.30320e+16
  300.00 -8.41443  3.29635e+20  3.29645e+20  3.29645e+20  4.23872e+16  4.23872e+16  9.45125e+16
  300.00 -8.38597  3.25790e+20  3.25802e+20  3.25802e+20  3.73683e+16  3.73682e+16  9.31876e+16
  300.00 -8.35752  3.21713e+20  3.21729e+20  3.21729e+20  3.50148e+16  3.50148e+16  8.95501e+16
  300.00 -8.32906  3.17377e+20  3.17398e+20  3.17398e+20  3.42276e+16  3.42275e+16  8.43544e+16
  300.00 -8.30060  3.12778e+20  3.12803e+20  3.12803e+20  3.37053e+16  3.37052e+16  7.85411e+16
  300.00 -8.27214  3.07937e+20  3.07967e+20  3.07967e+20  3.22927e+16  3.22926e+16  7.32601e+16
  300.00 -8.24369  3.02891e+20  3.02924e+20  3.02924e+20  2.92742e+16  2.92742e+16  6.99247e+16
  300.00 -8.21523  2.97662e+20  2.97697e+20  2.97697e+20  2.45619e+16  2.45619e+16  7.01822e+16
  300.00 -8.18677  2.92239e+20  2.92275e+20  2.92275e+20  1.87490e+16  1.87489e+16  7.57378e+16
  300.00 -8.15832  2.86582e+20  2.86621e+20  2.86621e+20  1.30333e+16  1.30332e+16  8.81080e+16
  300.00 -8.12986  2.80643e+20  2.80686e+20  2.80686e+20  9.06149e+15  9.06142e+15  1.08497e+17
  300.00 -8.10140  2.74395e+20  2.74447e+20  2.74447e+20  8.78154e+15  8.78147e+15  1.37973e+17
  300.00 -8.07295  2.67846e+20  2.67913e+20  2.67913e+20  1.43884e+16  1.43883e+16  1.77956e+17
  300.00 -8.04449  2.61031e+20  2.61120e+20  2.61120e+20  2.83699e+16  2.83698e+16  2.30856e+17
  300.00 -8.01603  2.53974e+20  2.54096e+20  2.54096e+20  5.35393e+16  5.35392e+16  3.00594e+17
  300.00 -7.98758  2.46660e+20  2.46827e+20  2.46827e+20  9.28862e+16  9.28862e+16  3.92819e+17
  300.00 -7.95912  2.39022e+20  2.39248e+20  2.39248e+20  1.49195e+17  1.49195e+17  5.14777e+17
  300.00 -7.93066  2.30962e+20  2.31263e+20  2.31263e+20  2.24635e+17  2.24635e+17  6.74868e+17
  300.00 -7.90220  2.22396e+20  2.22790e+20  2.22790e+20  3.20618e+17  3.20618e+17  8.81936e+17
  300.00 -7.87375  2.13287e+20  2.13793e+20  2.13793e+20  4.37963e+17  4.37963e+17  1.14438e+18
  300.00 -7.84529  2.03656e+20  2.04293e+20  2.04293e+20  5.76925e+17  5.76925e+17  1.46928e+18
  300.00 -7.81683  1.93565e+20  1.94349e+20  1.94348e+20  7.36720e+17  7.36720e+17  1.86163e+18
  300.00 -7.78838  1.83113e+20  1.84056e+20  1.84056e+20  9.14859e+17  9.14857e+17  2.32392e+18
  300.00 -7.75992  1.72470e+20  1.73579e+20  1.73579e+20  1.10694e+18  1.10694e+18  2.85583e+18
  300.00 -7.73146  1.61884e+20  1.63158e+20  1.63158e+20  1.30685e+18  1.30684e+18  3.45433e+18
  300.00 -7.70301  1.51590e+20  1.53019e+20  1.53019e+20  1.50652e+18  1.50651e+18  4.11300e+18
  300.00 -7.67455  1.41713e+20  1.43272e+20  1.43272e+20  1.69597e+18  1.69597e+18  4.82023e+18
  300.00 -7.64609  1.32340e+20  1.33995e+20  1.33995e+20  1.86510e+18  1.86510e+18  5.55730e+18
  300.00 -7.61764  1.23601e+20  1.25319e+20  1.25319e+20  2.00428e+18  2.00427e+18  6.29985e+18
  300.00 -7.58918  1.15435e+20  1.17188e+20  1.17188e+20  2.10141e+18  2.10139e+18  7.02732e+18
  300.00 -7.56072  1.07842e+20  1.09606e+20  1.09606e+20  2.15115e+18  2.15114e+18  7.71480e+18
  300.00 -7.53226  1.01037e+20  1.02761e+20  1.02761e+20  2.15863e+18  2.15862e+18  8.32597e+18
  300.00 -7.50381  9.61609e+19  9.78158e+19  9.78158e+19  2.13304e+18  2.13302e+18  8.83065e+18
  300.00 -7.47535  9.37374e+19  9.53231e+19  9.53230e+19  2.08192e+18  2.08190e+18  9.19794e+18
  300.00 -7.44689  9.33079e+19  9.48455e+19  9.48455e+19  2.02111e+18  2.02109e+18  9.41338e+18
  300.00 -7.41844  9.45968e+19  9.61226e+19  9.61226e+19  1.96615e+18  1.96613e+18  9.46114e+18
  300.00 -7.38998  9.75555e+19  9.91032e+19  9.91032e+19  1.92547e+18  1.92545e+18  9.33437e+18
  300.00 -7.36152  1.01999e+20  1.03596e+20  1.03596e+20  1.90280e+18  1.90278e+18  9.03984e+18
  300.00 -7.33307  1.07756e+20  1.09421e+20  1.09421e+20  1.89370e+18  1.89369e+18  8.59520e+18
  300.00 -7.30461  1.14741e+20  1.16475e+20  1.16475e+20  1.88576e+18  1.88575e+18  8.02550e+18
  300.00 -7.27615  1.22769e+20  1.24559e+20  1.24559e+20  1.86417e+18  1.86416e+18  7.35883e+18
  300.00 -7.24770  1.31575e+20  1.33391e+20  1.33391e+20  1.81689e+18  1.81688e+18  6.62473e+18
  300.00 -7.21924  1.40934e+20  1.42735e+20  1.42735e+20  1.73716e+18  1.73716e+18  5.85374e+18
  300.00 -7.19078  1.50675e+20  1.52415e+20  1.52415e+20  1.62366e+18  1.62366e+18  5.07596e+18
  300.00 -7.16232  1.60624e+20  1.62258e+20  1.62258e+20  1.48001e+18  1.48001e+18  4.31907e+18
  300.00 -7.13387  1.70598e+20  1.72086e+20  1.72086e+20  1.31391e+18  1.31391e+18  3.60645e+18
  300.00 -7.10541  1.80450e+20  1.81763e+20  1.81763e+20  1.13558e+18  1.13558e+18  2.95570e+18
  300.00 -7.07695  1.90090e+20  1.91214e+20  1.91214e+20  9.55832e+17  9.55833e+17  2.37794e+18
  300.00 -7.04850  1.99462e+20  2.00393e+20  2.00393e+20  7.84266e+17  7.84268e+17  1.87784e+18
  300.00 -7.02004  2.08499e+20  2.09247e+20  2.09247e+20  6.28040e+17  6.28041e+17  1.45452e+18
  300.00 -6.99158  2.17120e+20  2.17703e+20  2.17703e+20  4.91367e+17  4.91368e+17  1.10300e+18
  300.00 -6.96313  2.25262e+20  2.25703e+20  2.25703e+20  3.75689e+17  3.75690e+17  8.16013e+17
  300.00 -6.93467  2.32932e+20  2.33256e+20  2.33256e+20  2.80368e+17  2.80369e+17  5.85504e+17
  300.00 -6.90621  2.40218e+20  2.40452e+20  2.40452e+20  2.03558e+17  2.03558e+17  4.03640e+17
  300.00 -6.87776  2.47265e+20  2.47430e+20  2.47430e+20  1.42884e+17  1.42885e+17  2.63234e+17
  300.00 -6.84930  2.54201e+20  2.54314e+20  2.54314e+20  9.58102e+16  9.58109e+16  1.57837e+17
  300.00 -6.82084  2.61086e+20  2.61162e+20  2.61162e+20  5.98596e+16  5.98603e+16  8.17283e+16
  300.00 -6.79238  2.67908e+20  2.67956e+20  2.67956e+20  3.29792e+16  3.29799e+16  2.99907e+16
  300.00 -6.76393  2.74653e+20  2.74679e+20  2.74679e+20  1.40066e+16  1.40073e+16 -1.26436e+15
  300.00 -6.73547  2.81407e+20  2.81418e+20  2.81418e+20  2.91553e+15  2.91629e+15 -1.46200e+16
  300.00 -6.70701  2.88449e+20  2.88452e+20  2.88452e+20  5.39437e+14  5.40233e+14 -1.12836e+16
  300.00 -6.67856  2.96256e+20  2.96257e+20  2.96257e+20  8.12941e+15  8.13025e+15  9.14948e+15
  300.00 -6.65010  3.05445e+20  3.05447e+20  3.05447e+20  2.80344e+16  2.80353e+16  5.09860e+16
  300.00 -6.62164  3.16811e+20  3.16816e+20  3.16816e+20  6.22359e+16  6.22368e+16  1.25516e+17
  300.00 -6.59319  3.31571e+20  3.31569e+20  3.31569e+20  9.51868e+16  9.51876e+16  2.41218e+17
  300.00 -6.56473  3.51242e+20  3.51205e+20  3.51205e+20  6.47493e+16  6.47499e+16  3.88946e+17
  300.00 -6.53627  3.75852e+20  3.75878e+20  3.75878e+20  2.99659e+16  2.99664e+16  5.20317e+17
  300.00 -6.50782  4.02753e+20  4.02775e+20  4.02775e+20 -2.18830e+16 -2.18827e+16  8.03305e+17
  300.00 -6.47936  4.26485e+20  4.26508e+20  4.26508e+20 -6.07118e+16 -6.07116e+16  8.64622e+17
  300.00 -6.45090  4.43436e+20  4.43487e+20  4.43487e+20 -5.28305e+16 -5.28305e+16  6.63418e+17
  300.00 -6.42244  4.55670e+20  4.55719e+20  4.55719e+20  3.07704e+16  3.07703e+16  4.64370e+17
  300.00 -6.39399  4.65896e+20  4.65914e+20  4.65914e+20  8.28970e+16  8.28969e+16  3.27591e+17
  300.00 -6.36553  4.75009e+20  4.75010e+20  4.75010e+20  9.50731e+16  9.50730e+16  2.45093e+17
  300.00 -6.33707  4.82723e+20  4.82719e+20  4.82719e+20  9.51249e+16  9.51247e+16  1.93606e+17
  300.00 -6.30862  4.89161e+20  4.89151e+20  4.89151e+20  9.42819e+16  9.42817e+16  1.53594e+17
  300.00 -6.28016  4.94649e+20  4.94636e+20  4.94636e+20  9.01812e+16  9.01809e+16  1.18172e+17
  300.00 -6.25170  4.99362e+20  4.99348e+20  4.99348e+20  8.12226e+16  8.12222e+16  8.78975e+16
  300.00 -6.22325  5.03365e+20  5.03355e+20  5.03355e+20  6.97521e+16  6.97518e+16  6.22859e+16
  300.00 -6.19479  5.06731e+20  5.06728e+20  5.06728e+20  5.93836e+16  5.93833e+16  3.85294e+16
  300.00 -6.16633  5.09555e+20  5.09559e+20  5.09559e+20  5.22700e+16  5.22697e+16  1.41131e+16
  300.00 -6.13788  5.11915e+20  5.11926e+20  5.11926e+20  4.84709e+16  4.84706e+16 -1.14966e+16
  300.00 -6.10942  5.13854e+20  5.13870e+20  5.13870e+20  4.67729e+16  4.67726e+16 -3.72082e+16
  300.00 -6.08096  5.15386e+20  5.15406e+20  5.15406e+20  4.56772e+16  4.56769e+16 -6.14332e+16
  300.00 -6.05251  5.16515e+20  5.16537e+20  5.16537e+20  4.39532e+16  4.39530e+16 -8.28527e+16
  300.00 -6.02405  5.17251e+20  5.17274e+20  5.17274e+20  4.07942e+16  4.07940e+16 -1.00644e+17
  300.00 -5.99559  5.17619e+20  5.17640e+20  5.17640e+20  3.57910e+16  3.57909e+16 -1.14452e+17
  300.00 -5.96713  5.17653e+20  5.17672e+20  5.17672e+20  2.88674e+16  2.88672e+16 -1.24337e+17
  300.00 -5.93868  5.17398e+20  5.17412e+20  5.17412e+20  2.02195e+16  2.02194e+16 -1.30729e+17
  300.00 -5.91022  5.16898e+20  5.16907e+20  5.16907e+20  1.02515e+16  1.02513e+16 -1.34362e+17
  300.00 -5.88176  5.16193e+20  5.16196e+20  5.16196e+20 -5.04396e+14 -5.04555e+14 -1.36135e+17
  300.00 -5.85331  5.15310e+20  5.15307e+20  5.15307e+20 -1.14728e+16 -1.14730e+16 -1.36970e+17
  300.00 -5.82485  5.14263e+20  5.14254e+20  5.14254e+20 -2.21126e+16 -2.21128e+16 -1.37669e+17
  300.00 -5.79639  5.13054e+20  5.13040e+20  5.13040e+20 -3.19710e+16 -3.19711e+16 -1.38835e+17
  300.00 -5.76794  5.11679e+20  5.11660e+20  5.11660e+20 -4.07116e+16 -4.07117e+16 -1.40849e+17
  300.00 -5.73948  5.10130e+20  5.10107e+20  5.10107e+20 -4.81221e+16 -4.81223e+16 -1.43877e+17
  300.00 -5.71102  5.08403e+20  5.08379e+20  5.08379e+20 -5.41094e+16 -5.41095e+16 -1.47901e+17
  300.00 -5.68257  5.06504e+20  5.06479e+20  5.06479e+20 -5.86888e+16 -5.86889e+16 -1.52752e+17
  300.00 -5.65411  5.04445e+20  5.04421e+20  5.04421e+20 -6.19717e+16 -6.19717e+16 -1.58132e+17
  300.00 -5.62565  5.02248e+20  5.02224e+20  5.02224e+20 -6.41493e+16 -6.41494e+16 -1.63644e+17
  300.00 -5.59719  4.99937e+20  4.99913e+20  4.99913e+20 -6.54738e+16 -6.54738e+16 -1.68819e+17
  300.00 -5.56874  4.97536e+20  4.97512e+20  4.97512e+20 -6.62328e+16 -6.62328e+16 -1.73152e+17
  300.00 -5.54028  4.95063e+20  4.95039e+20  4.95039e+20 -6.67212e+16 -6.67212e+16 -1.76158e+17
  300.00 -5.51182  4.92530e+20  4.92505e+20  4.92505e+20 -6.72113e+16 -6.72113e+16 -1.77415e+17
  300.00 -5.48337  4.89940e+20  4.89913e+20  4.89913e+20 -6.79258e+16 -6.79258e+16 -1.76617e+17
  300.00 -5.45491  4.87289e+20  4.87260e+20  4.87260e+20 -6.90175e+16 -6.90175e+16 -1.73607e+17
  300.00 -5.42645  4.84569e+20  4.84537e+20  4.84537e+20 -7.05597e+16 -7.05597e+16 -1.68395e+17
  300.00 -5.39800  4.81770e+20  4.81737e+20  4.81737e+20 -7.25467e+16 -7.25467e+16 -1.61142e+17
