  300.00 -5.27856 -2.57140e-05 -3.33608e-06  5.13280e-06 -6.20135e-08 -1.57044e-06 -2.03019e-07
  300.00 -5.25451 -1.26432e-05  4.56724e-06  1.04831e-05 -6.03862e-08 -2.67216e-06 -1.50356e-07
  300.00 -5.23046 -7.51812e-07  1.05919e-05  9.64952e-06 -4.39866e-08 -5.04336e-06 -1.62568e-08
  300.00 -5.20641  6.05920e-06  9.73449e-06  5.72338e-06  4.01233e-09 -5.47997e-06  1.26324e-07
  300.00 -5.18236  8.68193e-06  2.20948e-06  1.78581e-06  5.82597e-08 -3.05933e-06  1.96268e-07
  300.00 -5.15832  8.86184e-06 -7.02688e-06 -1.89728e-07  9.87673e-08  4.41637e-07  1.47553e-07
  300.00 -5.13427  5.31289e-06 -1.40292e-05  6.42477e-07  1.02016e-07  2.96198e-06  5.37229e-09
  300.00 -5.11022  2.66251e-06 -1.28113e-05  4.95870e-06  4.44510e-08  3.70591e-06 -1.10768e-07
  300.00 -5.08617  6.38435e-06 -3.33858e-06  1.34744e-05 -2.39883e-08  2.94908e-06 -1.27677e-07
  300.00 -5.06212  1.23550e-05  8.42691e-06  2.42730e-05 -5.98530e-08  5.31252e-08 -9.18269e-08
  300.00 -5.03808  1.54883e-05  1.73226e-05  3.18385e-05 -5.40200e-08 -5.07606e-06 -5.99479e-08
  300.00 -5.01403  1.68100e-05  1.93778e-05  3.25012e-05 -2.03478e-08 -8.89744e-06 -4.42040e-08
  300.00 -4.98998  1.81521e-05  1.38816e-05  2.52741e-05 -7.28972e-09 -7.17894e-06 -1.28413e-08
  300.00 -4.96593  1.70224e-05  5.82694e-06  1.27378e-05 -4.84409e-08 -4.12625e-07  3.26296e-08
  300.00 -4.94188  9.93068e-06 -2.12300e-06  3.85536e-06 -8.16320e-08  6.57967e-06  4.03819e-08
  300.00 -4.91784 -1.65659e-06 -9.00155e-06  5.35329e-06 -5.03697e-08  9.31811e-06  2.75727e-08
  300.00 -4.89379 -1.21005e-05 -8.80444e-06  1.27913e-05 -3.16435e-08  8.47058e-06  4.18034e-08
  300.00 -4.86974 -1.73498e-05 -1.12962e-07  1.76091e-05 -4.57805e-08  5.88165e-06  6.97972e-08
  300.00 -4.84569 -1.75934e-05  1.09685e-05  1.46361e-05 -3.47364e-08 -7.75148e-08  8.28899e-08
  300.00 -4.82164 -1.40104e-05  1.68143e-05  5.89240e-06  2.24827e-08 -8.19679e-06  6.43521e-08
  300.00 -4.79760 -1.03325e-05  1.19832e-05 -3.98898e-07  7.68069e-08 -1.31321e-05  3.06150e-08
  300.00 -4.77355 -1.31904e-05  2.51068e-08 -1.81155e-06  5.96188e-08 -1.33011e-05 -1.84251e-08
  300.00 -4.74950 -2.50596e-05 -7.86382e-06 -3.26778e-06  1.55087e-09 -1.11059e-05 -1.16592e-07
  300.00 -4.72545 -3.77511e-05 -8.36465e-06 -6.43369e-06 -2.46149e-09 -8.49540e-06 -2.13598e-07
  300.00 -4.70140 -3.77747e-05 -4.32959e-06 -6.46348e-06  2.88988e-08 -4.78341e-06 -2.35478e-07
  300.00 -4.67735 -2.41503e-05 -1.89963e-06 -6.58635e-06  3.15615e-08  7.89416e-07 -1.72772e-07
  300.00 -4.65331 -5.57302e-06 -5.48410e-06 -1.33902e-05  1.00960e-09  6.38106e-06 -2.53007e-08
  300.00 -4.62926  1.06774e-05 -1.36373e-05 -1.97435e-05 -2.11954e-08  8.43475e-06  1.44913e-07
  300.00 -4.60521  2.07293e-05 -1.85733e-05 -1.60436e-05 -1.39573e-08  6.39264e-06  2.02647e-07
  300.00 -4.58116  2.49670e-05 -1.42065e-05 -4.55741e-06 -1.61519e-09  2.89318e-06  1.25790e-07
  300.00 -4.55711  2.66746e-05 -5.48183e-06  7.24067e-06 -1.04969e-08  3.64121e-07  5.73687e-09
  300.00 -4.53307  2.66616e-05  3.14131e-07  1.08827e-05 -3.93249e-08 -1.63017e-07 -8.87061e-08
  300.00 -4.50902  1.88735e-05  6.05593e-07 -3.53321e-07 -5.69144e-08  3.47475e-07 -1.13294e-07
  300.00 -4.48497 -1.98017e-06 -4.41630e-06 -1.80631e-05 -3.01137e-08  5.72410e-07 -8.10948e-08
  300.00 -4.46092 -2.18801e-05 -9.86580e-06 -2.32670e-05  2.86653e-08  9.97297e-07 -5.22284e-08
  300.00 -4.43687 -2.56382e-05 -1.15026e-05 -1.35398e-05  7.25684e-08  3.12419e-06 -1.80085e-08
  300.00 -4.41283 -1.72880e-05 -8.95067e-06  1.34237e-06  7.71857e-08  6.86669e-06  3.13857e-08
  300.00 -4.38878 -5.41408e-06 -5.79881e-06  1.29773e-05  5.72292e-08  1.04762e-05  8.06949e-08
  300.00 -4.36473  5.82151e-06 -8.45465e-06  1.73752e-05  3.79633e-08  1.12329e-05  1.09318e-07
  300.00 -4.34068  1.50350e-05 -1.53012e-05  1.48691e-05  2.77624e-08  8.46904e-06  7.88499e-08
  300.00 -4.31663  1.91682e-05 -1.79557e-05  8.95347e-06  1.47774e-08  4.49408e-06  2.04371e-09
  300.00 -4.29259  1.68605e-05 -1.35531e-05  2.45946e-06  2.07534e-09  1.14631e-06 -4.05974e-08
  300.00 -4.26854  1.16739e-05 -4.41749e-06 -4.49908e-06  6.79826e-09 -1.86108e-06 -3.05451e-08
  300.00 -4.24449  7.75175e-06  5.58085e-06 -1.12930e-05  1.90044e-08 -5.46865e-06 -3.76387e-08
  300.00 -4.22044  6.83401e-06  1.31807e-05 -1.48062e-05  4.21969e-08 -7.82644e-06 -8.28263e-08
  300.00 -4.19639  5.87185e-06  1.70251e-05 -1.13053e-05  9.44644e-08 -6.24013e-06 -1.10448e-07
  300.00 -4.17234  1.67046e-06  1.82551e-05 -3.76859e-06  1.26975e-07 -1.95640e-06 -7.43452e-08
  300.00 -4.14830 -2.94481e-06  1.88196e-05  2.55937e-06  8.62332e-08  5.89537e-07 -6.00176e-09
  300.00 -4.12425 -5.01040e-06  1.65685e-05  4.04534e-06  2.57452e-09 -1.01816e-06  4.19231e-08
  300.00 -4.10020 -2.25694e-06  8.45113e-06 -9.02157e-09 -6.44035e-08 -4.30638e-06  6.74233e-08
  300.00 -4.07615  5.46400e-06  1.37792e-06 -3.19291e-06 -7.40034e-08 -5.86485e-06  6.62747e-08
  300.00 -4.05210  1.25133e-05  1.76932e-06  4.72688e-07 -4.74876e-08 -5.03829e-06  4.03368e-08
  300.00 -4.02806  1.30810e-05  6.86569e-06  8.02566e-06 -2.61407e-08 -1.93967e-06  2.21978e-08
  300.00 -4.00401  5.29563e-06  1.05868e-05  1.08139e-05  6.44555e-09  2.97882e-06  2.87115e-08
  300.00 -3.97996 -5.75630e-06  9.82448e-06  6.77685e-06  4.79096e-08  6.58231e-06  2.55444e-08
  300.00 -3.95591 -9.15686e-06  6.13665e-06  3.15115e-06  3.95417e-08  6.49695e-06 -9.89426e-09
  300.00 -3.93186 -1.76724e-06  2.36433e-06  4.54545e-06 -9.05157e-09  5.06439e-06 -4.06599e-08
  300.00 -3.90782  1.12186e-05  8.49057e-07  7.94419e-06 -2.20608e-08  4.88641e-06 -3.76720e-08
  300.00 -3.88377  2.43153e-05  2.93063e-06  8.17183e-06 -1.14765e-08  6.41192e-06 -1.73459e-08
  300.00 -3.85972  3.24674e-05  7.29779e-06  4.01018e-06 -4.42150e-08  8.63849e-06  1.45826e-08
  300.00 -3.83567  3.21164e-05  1.27889e-05  1.63235e-06 -1.06664e-07  8.35158e-06  4.14864e-08
  300.00 -3.81162  2.17742e-05  1.90030e-05  5.30937e-06 -1.34987e-07  4.59608e-06  5.28007e-08
  300.00 -3.78758  5.81422e-06  2.56554e-05  1.29772e-05 -9.67078e-08  2.75435e-06  4.37908e-08
  300.00 -3.76353 -6.40198e-06  3.15653e-05  2.11748e-05 -1.13154e-08  5.15886e-06 -2.00668e-09
  300.00 -3.73948 -9.42423e-06  3.28235e-05  2.63313e-05  5.76220e-08  7.91824e-06 -5.46207e-08
  300.00 -3.71543 -3.76335e-06  2.75311e-05  2.65138e-05  8.41735e-08  8.57529e-06 -5.34372e-08
  300.00 -3.69138  5.52986e-06  1.93251e-05  2.58003e-05  9.21972e-08  8.09875e-06 -2.29845e-08
  300.00 -3.66733  1.40149e-05  1.62325e-05  2.61458e-05  8.69050e-08  7.03358e-06  4.72171e-09
  300.00 -3.64329  2.11216e-05  2.20721e-05  2.34068e-05  7.17870e-08  3.81731e-06  6.36116e-08
  300.00 -3.61924  2.63946e-05  3.08139e-05  1.85125e-05  5.07933e-08 -1.97435e-06  1.02599e-07
  300.00 -3.59519  2.77680e-05  3.45084e-05  1.50809e-05  1.53471e-09 -7.32255e-06  7.33086e-08
  300.00 -3.57114  2.79403e-05  3.13055e-05  8.61384e-06 -5.44655e-08 -9.10073e-06  4.72046e-08
  300.00 -3.54709  3.42222e-05  2.63814e-05 -2.55712e-06 -6.40857e-08 -7.12427e-06  6.34188e-08
  300.00 -3.52305  4.36719e-05  2.30553e-05 -1.01879e-05 -3.94087e-08 -5.54846e-06  7.47924e-08
  300.00 -3.49900  4.33971e-05  1.90594e-05 -1.05910e-05 -3.86936e-08 -7.46720e-06  5.97931e-08
  300.00 -3.47495  3.26710e-05  1.50822e-05 -6.20841e-06 -6.83427e-08 -1.02256e-05  4.09452e-08
  300.00 -3.45090  2.65011e-05  1.26683e-05  3.32893e-07 -3.97297e-08 -8.76954e-06 -1.20255e-08
  300.00 -3.42685  2.97952e-05  7.75593e-06  9.04796e-06  4.55122e-08 -3.12282e-06 -1.04970e-07
  300.00 -3.40281  3.53316e-05  1.09570e-06  1.95914e-05  1.08306e-07  3.96496e-06 -1.65622e-07
  300.00 -3.37876  3.98013e-05 -3.48510e-06  2.93732e-05  1.15563e-07  8.73474e-06 -1.62464e-07
  300.00 -3.35471  4.53382e-05 -2.12210e-06  3.64089e-05  6.29169e-08  7.85439e-06 -1.12682e-07
  300.00 -3.33066  4.57882e-05  1.03505e-05  4.36928e-05 -1.47941e-08  2.56877e-06 -4.88175e-08
  300.00 -3.30661  3.19682e-05  3.28283e-05  5.97918e-05 -4.61321e-08 -6.07840e-06 -3.42379e-08
  300.00 -3.28257  2.01815e-05  5.94825e-05  8.53774e-05 -2.38314e-08 -1.69572e-05 -8.15609e-08
  300.00 -3.25852  3.66856e-05  9.17488e-05  1.17177e-04 -7.92772e-09 -2.32503e-05 -1.28415e-07
  300.00 -3.23447  7.94959e-05  1.33873e-04  1.57043e-04 -1.01770e-08 -2.26060e-05 -1.32805e-07
  300.00 -3.21042  1.26204e-04  1.72869e-04  1.95074e-04 -2.52796e-08 -1.63090e-05 -1.07135e-07
  300.00 -3.18637  1.27052e-04  1.49762e-04  1.73678e-04 -6.44628e-08  3.16239e-06 -5.27221e-08
  300.00 -3.16232  2.02400e-05 -1.26196e-06  1.41013e-05 -7.32470e-08  2.71775e-05 -2.14911e-08
  300.00 -3.13828 -7.74909e-05 -1.07964e-04 -1.19003e-04 -1.98381e-08  1.73518e-05 -3.42095e-08
  300.00 -3.11423 -8.54406e-05 -1.04631e-04 -1.29121e-04 -1.69933e-08  7.90170e-06 -6.61258e-09
  300.00 -3.09018 -7.26684e-05 -7.71823e-05 -1.05752e-04 -7.34200e-08  7.51962e-06  2.29052e-08
  300.00 -3.06613 -7.07403e-05 -6.31895e-05 -9.18466e-05 -1.44774e-07  8.54423e-06  9.15332e-09
  300.00 -3.04208 -6.60668e-05 -6.08548e-05 -8.51718e-05 -1.23303e-07  4.57207e-06 -7.60218e-09
  300.00 -3.01804 -4.97608e-05 -5.44525e-05 -7.01096e-05 -6.13798e-09 -1.48280e-06  2.80374e-08
  300.00 -2.99399 -3.54401e-05 -4.43901e-05 -4.81419e-05  9.84508e-08 -6.48732e-06  7.30580e-08
  300.00 -2.96994 -3.57772e-05 -3.73900e-05 -3.01176e-05  1.00438e-07 -1.09036e-05  1.14043e-07
  300.00 -2.94589 -4.65660e-05 -3.29426e-05 -2.41247e-05  4.71597e-08 -1.38119e-05  1.44308e-07
  300.00 -2.92184 -5.04443e-05 -2.85037e-05 -2.61640e-05  4.21508e-08 -1.31912e-05  1.30132e-07
  300.00 -2.89780 -4.30979e-05 -2.75339e-05 -2.56978e-05  6.31922e-08 -1.04401e-05  7.34309e-08
  300.00 -2.87375 -3.21273e-05 -2.94915e-05 -2.06431e-05  7.08057e-08 -7.80710e-06  2.83482e-08
  300.00 -2.84970 -2.52354e-05 -3.05323e-05 -1.45673e-05  4.73738e-08 -5.53773e-06 -2.57369e-09
  300.00 -2.82565 -2.42270e-05 -2.95834e-05 -1.01764e-05  1.17033e-09 -2.87127e-06 -4.04704e-08
  300.00 -2.80160 -2.75326e-05 -2.85385e-05 -8.63121e-06 -2.74129e-08 -1.17352e-07 -4.73188e-08
  300.00 -2.77756 -3.35479e-05 -2.87833e-05 -9.54324e-06 -3.01855e-08 -2.17436e-07 -2.31322e-08
  300.00 -2.75351 -3.84939e-05 -2.79811e-05 -1.16596e-05 -2.74437e-08 -4.23668e-06 -2.44412e-09
  300.00 -2.72946 -3.72958e-05 -2.26976e-05 -1.43711e-05 -1.86806e-08 -8.29093e-06  1.78111e-09
  300.00 -2.70541 -3.12169e-05 -1.36731e-05 -1.86327e-05 -1.71929e-08 -9.54889e-06 -4.17508e-10
  300.00 -2.68136 -2.57572e-05 -5.44118e-06 -2.43590e-05 -4.14956e-08 -8.34287e-06  4.13096e-09
  300.00 -2.65731 -2.14038e-05 -3.68658e-06 -2.92519e-05 -7.03679e-08 -5.82378e-06  2.21484e-08
  300.00 -2.63327 -1.31901e-05 -9.41725e-06 -3.00852e-05 -6.44075e-08 -1.16901e-06  3.87967e-08
  300.00 -2.60922 -3.56257e-06 -2.09013e-05 -2.43752e-05 -4.40936e-09  5.84066e-06  2.13008e-08
  300.00 -2.58517 -3.39087e-06 -3.90229e-05 -1.36781e-05  7.99651e-08  1.25436e-05 -3.92536e-08
  300.00 -2.56112 -1.28776e-05 -5.49334e-05 -4.29881e-06  1.20454e-07  1.65843e-05 -9.69153e-08
  300.00 -2.53707 -1.83963e-05 -5.45433e-05 -1.26804e-08  1.03799e-07  1.65874e-05 -1.03838e-07
  300.00 -2.51303 -1.34253e-05 -3.90967e-05 -6.58044e-07  7.18504e-08  1.23446e-05 -4.57589e-08
  300.00 -2.48898 -2.91518e-06 -1.84905e-05 -6.43176e-06  3.70645e-08  5.12557e-06  4.41714e-08
  300.00 -2.46493  5.88958e-06  7.43765e-07 -1.65571e-05 -1.36954e-09 -2.88831e-06  9.13113e-08
  300.00 -2.44088  7.77846e-06  1.35128e-05 -2.96609e-05 -2.33405e-08 -9.07601e-06  7.00740e-08
  300.00 -2.41683  7.09067e-07  1.29090e-05 -4.20439e-05 -1.35759e-08 -1.12230e-05  4.44133e-08
  300.00 -2.39279 -1.29212e-05 -1.30278e-06 -4.71105e-05  1.60670e-08 -9.71758e-06  4.39904e-08
  300.00 -2.36874 -2.44820e-05 -1.61206e-05 -4.45709e-05  1.56426e-08 -7.21166e-06  1.22989e-08
  300.00 -2.34469 -2.87199e-05 -2.01497e-05 -3.74897e-05 -4.21462e-08 -5.15571e-06 -2.05945e-08
  300.00 -2.32064 -3.00561e-05 -1.55271e-05 -2.88558e-05 -6.01188e-08 -3.27155e-06  2.22871e-08
  300.00 -2.29659 -3.15646e-05 -9.75548e-06 -2.04440e-05  3.75314e-08 -1.15976e-06  8.40920e-08
  300.00 -2.27255 -2.96365e-05 -7.15264e-06 -1.25763e-05  1.30925e-07  7.75059e-07  5.80032e-08
  300.00 -2.24850 -2.09327e-05 -6.49022e-06 -6.99403e-06  1.00405e-07  2.14455e-06 -7.51104e-08
  300.00 -2.22445 -8.90312e-06 -5.12658e-06 -5.74991e-06  2.56136e-08  2.85215e-06 -2.01499e-07
  300.00 -2.20040 -1.29653e-07 -3.32061e-06 -8.06205e-06 -1.06883e-08  3.17984e-06 -1.68307e-07
  300.00 -2.17635  1.49140e-06 -2.36934e-06 -1.04571e-05 -3.93213e-08  3.27624e-06 -1.40815e-09
  300.00 -2.15230 -2.48974e-06 -2.70361e-06 -1.16254e-05 -1.02376e-07  1.88073e-06  1.35881e-07
  300.00 -2.12826 -7.13167e-06 -4.57961e-06 -1.26053e-05 -1.43112e-07 -1.51230e-06  1.67369e-07
  300.00 -2.10421 -8.43616e-06 -7.19657e-06 -1.38211e-05 -1.06663e-07 -4.85662e-06  1.61250e-07
  300.00 -2.08016 -6.54448e-06 -9.85780e-06 -1.58155e-05 -4.72382e-08 -5.62971e-06  1.80548e-07
  300.00 -2.05611 -5.79703e-06 -1.16193e-05 -1.89806e-05 -4.93693e-10 -2.77757e-06  1.61243e-07
  300.00 -2.03206 -9.82360e-06 -1.28546e-05 -2.13146e-05  6.66959e-08  2.27419e-06  1.47638e-08
  300.00 -2.00802 -1.55245e-05 -1.26091e-05 -1.83054e-05  9.66213e-08  5.76689e-06 -2.07580e-07
  300.00 -1.98397 -1.69437e-05 -1.18145e-05 -9.43917e-06  4.69598e-08  5.84418e-06 -3.33910e-07
  300.00 -1.95992 -1.58011e-05 -1.44610e-05  1.88065e-06  1.83396e-08  3.59062e-06 -2.89995e-07
  300.00 -1.93587 -1.68244e-05 -1.94878e-05  1.18960e-05  5.23841e-08  1.99234e-07 -1.75699e-07
  300.00 -1.91182 -1.84927e-05 -2.08605e-05  1.68384e-05  6.31958e-08 -3.00085e-06 -1.08800e-07
  300.00 -1.88778 -1.67330e-05 -1.57131e-05  1.69205e-05  1.52094e-08 -4.78280e-06 -8.82829e-08
  300.00 -1.86373 -1.21362e-05 -6.39536e-06  1.43667e-05 -2.81048e-08 -4.87999e-06 -6.43143e-08
  300.00 -1.83968 -7.86049e-06  3.61206e-06  9.46723e-06  1.40154e-09 -3.26047e-06 -1.43688e-08
  300.00 -1.81563 -4.58072e-06  1.21886e-05  4.82142e-06  5.97078e-08 -7.60786e-07  4.95156e-08
  300.00 -1.79158 -1.21885e-06  1.72968e-05  2.11646e-06  4.71999e-08  1.18782e-06  7.18598e-08
  300.00 -1.76754  1.66855e-06  1.70169e-05 -4.70197e-08 -3.09091e-08  1.99293e-06  1.95237e-08
  300.00 -1.74349  2.25391e-06  1.29126e-05 -2.24977e-06 -1.01341e-07  1.52128e-06 -5.74592e-08
  300.00 -1.71944  8.66244e-07  7.03361e-06 -3.84313e-06 -1.12615e-07 -4.87190e-08 -1.06898e-07
  300.00 -1.69539 -2.05397e-06 -1.05154e-06 -4.16528e-06 -5.15189e-08 -2.68555e-06 -1.07558e-07
  300.00 -1.67134 -4.55438e-06 -9.60783e-06 -2.39620e-06  3.02664e-08 -5.99490e-06 -3.54799e-08
  300.00 -1.64729 -5.00103e-06 -1.56077e-05 -5.32984e-07  5.93642e-08 -8.72773e-06  1.02699e-07
  300.00 -1.62325 -4.88534e-06 -1.76358e-05 -1.89939e-06  2.71240e-08 -9.86554e-06  2.21044e-07
  300.00 -1.59920 -4.80451e-06 -1.63218e-05 -4.60521e-06 -3.41204e-08 -9.11010e-06  2.28405e-07
  300.00 -1.57515 -4.26617e-06 -1.39432e-05 -6.11948e-06 -7.29254e-08 -6.27758e-06  1.46487e-07
  300.00 -1.55110 -3.66135e-06 -1.21105e-05 -7.05156e-06 -6.67196e-08 -2.16129e-06  3.07716e-08
  300.00 -1.52705 -3.13334e-06 -9.91494e-06 -7.31382e-06 -2.66545e-08  2.08586e-06 -7.46282e-08
  300.00 -1.50301 -2.22406e-06 -7.52555e-06 -7.68224e-06  2.67848e-08  6.12110e-06 -1.20074e-07
  300.00 -1.47896  3.03576e-07 -5.91521e-06 -9.46509e-06  5.56914e-08  8.61347e-06 -8.21310e-08
  300.00 -1.45491  3.44576e-06 -3.61721e-06 -1.05550e-05  4.83993e-08  8.70762e-06 -2.61345e-08
  300.00 -1.43086  4.43959e-06  6.81770e-07 -8.20983e-06 -6.99633e-09  7.80559e-06 -7.73772e-09
  300.00 -1.40681  1.94550e-06  4.75121e-06 -3.64728e-06 -8.71520e-08  7.07638e-06  4.66020e-09
  300.00 -1.38277 -2.28143e-06  6.34811e-06 -2.48581e-07 -1.01625e-07  5.76178e-06  3.55377e-08
  300.00 -1.35872 -4.92335e-06  6.34146e-06  1.32635e-06 -2.10773e-08  3.43564e-06  7.57207e-08
  300.00 -1.33467 -4.46077e-06  6.73316e-06  3.58569e-06  7.30588e-08  9.12325e-07  1.09424e-07
  300.00 -1.31062 -2.46008e-06  7.30152e-06  7.59636e-06  1.25931e-07 -8.61787e-07  8.54838e-08
  300.00 -1.28657  1.37706e-08  5.96283e-06  1.17455e-05  1.53580e-07 -1.30124e-06 -2.76675e-08
  300.00 -1.26253  3.56258e-06  1.37532e-06  1.17449e-05  2.23923e-07 -7.19611e-07 -1.45695e-07
  300.00 -1.23848  7.95504e-06 -4.91339e-06  6.58628e-06  3.06328e-07  4.54455e-07 -1.70842e-07
  300.00 -1.21443  1.03250e-05 -1.04246e-05  2.70664e-06  2.64801e-07  2.19362e-06 -1.44506e-07
  300.00 -1.19038  7.67937e-06 -1.39134e-05  1.64277e-06  9.03546e-08  3.88930e-06 -1.44100e-07
  300.00 -1.16633  2.28926e-06 -1.39967e-05 -3.62957e-06 -9.19322e-08  4.53303e-06 -1.10976e-07
  300.00 -1.14228  6.41458e-07 -9.99768e-06 -1.15808e-05 -1.78891e-07  3.03251e-06  1.49511e-08
  300.00 -1.11824  2.27634e-06 -2.83576e-06 -1.57476e-05 -1.90626e-07 -2.20787e-07  1.09334e-07
  300.00 -1.09419  1.14604e-06  6.01855e-06 -1.79133e-05 -1.41596e-07 -3.12492e-06  8.09757e-08
  300.00 -1.07014 -4.68490e-06  1.27367e-05 -2.05926e-05 -5.49543e-08 -3.58720e-06  2.76348e-08
  300.00 -1.04609 -1.11095e-05  1.45641e-05 -2.35131e-05 -2.56961e-08 -1.46876e-06  2.42542e-08
  300.00 -1.02204 -1.45249e-05  1.30120e-05 -2.46029e-05 -6.26101e-08  6.90066e-07  5.23938e-08
  300.00 -0.99800 -1.50259e-05  8.52371e-06 -2.10885e-05 -7.26870e-08  1.03083e-06  8.25005e-08
  300.00 -0.97395 -1.41091e-05  1.90533e-06 -1.33061e-05 -5.53183e-08  3.62030e-07  8.94888e-08
  300.00 -0.94990 -1.13043e-05 -2.80829e-06 -5.79373e-06 -4.26951e-08 -1.64016e-07  8.74512e-08
  300.00 -0.92585 -6.58477e-06 -3.10628e-06 -3.06610e-06 -2.33223e-08 -7.03493e-07  1.06372e-07
  300.00 -0.90180 -1.10142e-06  7.31435e-07 -2.92319e-06  1.29809e-08 -1.99554e-06  1.12826e-07
  300.00 -0.87776  5.04434e-06  5.62152e-06 -5.92737e-07  3.87731e-08 -3.17120e-06  6.64274e-08
  300.00 -0.85371  1.07643e-05  8.35973e-06  3.55041e-06  1.37496e-08 -3.62742e-06  1.83677e-08
  300.00 -0.82966  1.27220e-05  6.58831e-06  7.17091e-06 -2.31409e-08 -3.87201e-06  2.56165e-08
  300.00 -0.80561  1.00752e-05  1.68938e-06  8.76690e-06 -2.77042e-08 -3.26263e-06  3.58210e-08
  300.00 -0.78156  7.96369e-06 -1.19150e-06  7.93588e-06 -4.19761e-08 -1.33672e-06 -4.18575e-08
  300.00 -0.75752  1.05352e-05  6.75010e-07  6.19578e-06 -9.74569e-08  6.68209e-07 -1.51020e-07
  300.00 -0.73347  1.64861e-05  4.55299e-06  5.66874e-06 -1.72105e-07  2.13576e-06 -1.46745e-07
  300.00 -0.70942  2.23842e-05  5.56896e-06  5.90575e-06 -2.44685e-07  3.14590e-06 -5.04477e-08
  300.00 -0.68537  2.55493e-05  1.06098e-06  5.07441e-06 -2.94952e-07  3.14647e-06  2.08279e-08
  300.00 -0.66132  2.49086e-05 -6.51689e-06  4.61307e-06 -1.99790e-07  2.59744e-06  4.86126e-08
  300.00 -0.63727  2.00645e-05 -1.08904e-05  7.29647e-06  6.56898e-08  2.41987e-06  8.74661e-08
